泉州阳硕鞋材有限公司,,,,,,,,,,,,,,
2026年01月份请款明细（大货）,,,,,,,,,,,,,,
TO：福建安恒致远鞋业有限公司,,,,,,,,,,,,,,
ATTN：李小姐,,,CC：财务,,,,,,,,币别:人民币,,,
行号,"交货 
日期",货单号,订购单号,形体号,产品名称,规格型号,辅助属性,加工,数量,单位,含税 单价,小缸费,总金额,备注
998,2026-01-31 00:00:00,AH2601147,AHJPO2603689,Z25270-3,DH1503小圆点 网布,"54""",珊瑚绿7722C,全代,30,Y,21,,630,
999,2026-01-31 00:00:00,AH2601147,AHJPO2603689,Z25272-2,DH1503小圆点 网布,"54""",珊瑚绿7722C,全代,13,Y,21,,273,
1000,2026-01-31 00:00:00,AH2601147,AHJPO2603689,Z25273-2,DH1503小圆点 网布,"54""",珊瑚绿7722C,全代,13,Y,21,,273,
1001,2026-01-31 00:00:00,AH2601147,AHJPO2604126,Z25262W-1,DH1503小圆点 网布,"54""",珊瑚绿7722C,全代,42,Y,21,,882,
1002,2026-01-31 00:00:00,AH2601147,AHJPO2604126,Z25261W-1,DH1503小圆点 网布,"54""",珊瑚绿7722C,全代,42,Y,21,,882,
1003,2026-01-31 00:00:00,AH2601147,AHJPO2604126,Z25261W-1open,DH1503小圆点 网布,"54""",珊瑚绿7722C,全代,3,Y,21,,63,
,,,,,以下空白,,,,,,,,,
,,,,合       计：,,,,,78394,,,,782780.100000001,
,,,,,人民币大写：,柒拾捌万贰仟柒佰捌拾元壹角整,,,,,,,,
客户回签:,,,,,,审  核：,,,,,,,制　表：戴春莲,
"附言:请核对确认后传回我司! 若每月5号前不回签,则视同确认我司金额.多谢支持!",,,,,,,,,,,,,,
